Model,Parameter,Lower_Bound,Upper_Bound,Type
catboost,iterations,100.0,1000.0,discrete
catboost,depth,4.0,10.0,discrete
catboost,learning_rate,0.01,0.2,continuous
catboost,l2_leaf_reg,1.0,10.0,discrete
catboost,border_count,32.0,128.0,discrete
lightgbm,n_estimators,100.0,1000.0,discrete
lightgbm,max_depth,4.0,10.0,discrete
lightgbm,learning_rate,0.01,0.2,continuous
lightgbm,num_leaves,31.0,127.0,discrete
lightgbm,min_child_samples,10.0,50.0,discrete
lightgbm,reg_alpha,0.0,1.0,continuous
lightgbm,reg_lambda,0.0,1.0,continuous
gru,hidden_size,32.0,128.0,discrete
gru,num_layers,1.0,2.0,discrete
gru,dropout,0.1,0.3,continuous
gru,learning_rate,0.001,0.01,continuous
gru,batch_size,32.0,64.0,discrete
gru,embedding_dim,8.0,32.0,discrete
lstm,hidden_size,32.0,128.0,discrete
lstm,num_layers,1.0,2.0,discrete
lstm,dropout,0.1,0.3,continuous
lstm,learning_rate,0.001,0.01,continuous
lstm,batch_size,32.0,64.0,discrete
lstm,embedding_dim,8.0,32.0,discrete
