Feature,Importance
NO3,0.1825430534329148
EC,0.14556150827835387
SAR,0.10976853469829694
HCO3,0.09113954992037836
Cl,0.07887783264230709
lat_gis,0.0788449948350792
Na,0.04903460301428116
Ca,0.04865357048399032
TH,0.047355726638577754
mandal,0.04484108713188511
pH,0.03851405189564977
district,0.035143575055472866
Mg,0.03154623364950713
TDS,0.029550183993929148
long_gis,0.025282140604211505
F,0.024315997728650587
gwl,0.022667828853500476
SO4,0.02044156466480548
K,0.018413036151577293
village,0.018040474851996318
CO3,0.011098471212179268
