Feature,Importance
EC_C3,1.7969121631968048
EC,1.4991785706289547
EC_C2,0.6445341465125247
EC_C4,0.21191056388092772
K,0.20208382795388563
magnesium_hazard,0.1934127825262777
SO4,0.1799145232537918
era5_precip_monsoon_mm,0.17469496256208222
TH,0.1414369855653287
gwl,0.07669036191966151
F,0.07305999808850684
Cl,0.0686318616476072
era5_precip_annual_mm,0.0663796837683055
Cl_Alk_ratio,0.06111141834521401
pH,0.060445253519991055
long_gis,0.057167592756876565
Mg,0.05584991795108953
lat_gis,0.05390442937700322
NO3,0.052075136228479424
era5_soil_moisture_pre,0.04455639756188442
Ca,0.04312233507057664
ussl_zone,0.04260222454376128
era5_soil_moisture_monsoon,0.04224787480547743
district,0.03391813975933616
SAR,0.03189863531855696
era5_soil_moisture_annual,0.029449966785453772
mandal,0.027330860316551
Na,0.024852825790065973
HCO3,0.01970609229318245
era5_precip_premonsoon_mm,0.013931782512694824
village,0.013736265476987527
current_class,0.013463826391737653
TH_EC_ratio,0.012907529646095402
SAR_EC_hazard,0.010992268594728518
permeability_index,0.005106709788604824
kelly_ratio,0.004065895815492158
CO3,0.00014149211088645175
EC_C1,0.0
SAR_S3,0.0
SAR_S4,0.0
SAR_S1,0.0
SAR_S2,0.0
